Age,Genre,Pays,Domaine,Niveau,NoteDip,AnneeDip,MoyBAC,MoyBEPC,SecteurAvant,ExpAvant,Ordi,Internet,Creatived,Equipe,Aviez vous un ordinateur personnel durant la formation ?.1,Aviez vous accès à une Connexion Internet stable chez vous à la maison ?.1,Formation,TestLog,Creatif,Photoshop,HTML,Anglais,LangProg_Python,LangProg_JavaScript,LangProg_Java,LangProg_HTML / CSS,LangProg_Aucun (Néant),Bureautique_Microsoft Word,Bureautique_Microsoft Excel,Bureautique_Google Sheets,Bureautique_Google Slides,Bureautique_Powerpoint,Bureautique_Jira,Bureautique_Aucun (Néant),Design_Adobe Photoshop,Design_Canva,Design_Adobe Illustrator,Design_Aucun (Néant),Design_Autre,Transv_Gestion de projet,Transv_Rédaction documentaire,Transv_Gestion du stress,Transv_Autonomie,Transv_Proactivité,Transv_Aucune (Néant),Transv_Autre,Motivation_Passion et intérêt personnel,Motivation_Motivations professionnelles,Motivation_Motivations économiques,Motivation_Développement ou renforcement des compétences,Formation_num
24,M,Bénin,Sciences mathématiques / Physiques / Chimie,BAC / DT,12,2022,13.28,17,Néant ,0,Oui,Non,4,3,Oui,Non,Développeur d'applications,6,0,1,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,F,Bénin,Domaine littéraire,BAC / DT,11.86,2020,11.86,12,Domaine littéraire,0,Oui,Non,1,1,Oui,Non, Spécialiste Audiovisuel ,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
20,M,Bénin,Informatique / Développement logiciel,BAC / DT,12.88,2023,NAN,NAN,"Domaine littéraire
",2,Oui,Oui,5,5,Oui,Oui,Développeur d'applications,8,3,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
20,M,Bénin,Néant,BAC / DT,12,2023,10,10,Néant ,0,Oui,Oui,1,5,Oui,Oui, Designer graphique et numérique,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
26,M,Bénin,Informatique / Développement logiciel,BAC / DT,13,2021,11.4,11.78,Néant ,0,Oui,Oui,1,5,Oui,Oui, Spécialiste Audiovisuel ,9,8,4,4,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
